      Competitor_Submission,   RMSE
   team_K1_predictions_KaioF 286.00
prophet_2018__GHI_pred_Robin 142.60
          prophet_Kranthi_V1 142.67
       prophet_2018_Robin_v2 141.29
         Kaio_K7_predictions 147.74
                        test 285.82
                        Vito 147.74
